route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7667,9265665,Grand Central,1507,1,,5,1,1
3,7667,9265666,New Haven,1508,0,,16,1,1
3,7667,9265667,Grand Central,1509,1,,5,1,1
3,7667,9265668,NH-State St.,1510,0,,16,1,1
3,7667,9265669,Grand Central,1511,1,,5,1,1
3,7667,9265670,New Haven,1512,0,,16,1,1
3,7667,9265671,Grand Central,1513,1,,5,1,1
3,7667,9265672,NH-State St.,1514,0,,16,1,1
3,7667,9265673,New Haven,1516,0,,16,1,0
3,7667,9265674,Grand Central,1517,1,,5,1,1
3,7667,9265675,NH-State St.,1518,0,,16,1,0
3,7667,9265676,New Haven,1520,0,,16,1,0
3,7667,9265677,New Haven,1522,0,,16,1,0
3,7667,9265678,Grand Central,1523,1,,5,1,1
3,7667,9265679,New Haven,1524,0,,16,1,0
3,7667,9265680,Grand Central,1525,1,,5,1,1
3,7667,9265681,New Haven,1526,0,,16,1,0
3,7667,9265682,New Haven,1528,0,,16,1,0
3,7667,9265683,Grand Central,1529,1,,5,1,1
3,7667,9265684,New Haven,1530,0,,16,1,0
3,7667,9265685,Grand Central,1531,1,,5,1,1
3,7667,9265686,New Haven,1532,0,,16,1,0
3,7667,9265687,Grand Central,1533,1,,5,1,1
3,7667,9265688,New Haven,1534,0,,16,1,0
3,7667,9265689,Grand Central,1535,1,,5,1,1
3,7667,9265690,New Haven,1536,0,,16,1,0
3,7667,9265691,Grand Central,1537,1,,5,1,1
3,7667,9265692,New Haven,1538,0,,16,1,0
3,7667,9265693,Grand Central,1539,1,,5,1,1
3,7667,9265694,New Haven,1540,0,,16,1,0
3,7667,9265695,Grand Central,1541,1,,5,1,0
3,7667,9265696,New Haven,1542,0,,16,1,1
3,7667,9265697,New Haven,1544,0,,16,1,1
3,7667,9265698,Grand Central,1545,1,,5,1,0
3,7667,9265699,New Haven,1546,0,,16,1,1
3,7667,9265700,New Haven,1548,0,,16,1,1
3,7667,9265701,Grand Central,1549,1,,5,1,0
3,7667,9265702,Grand Central,1551,1,,5,1,0
3,7667,9265703,New Haven,1552,0,,16,1,1
3,7667,9265704,Grand Central,1553,1,,5,1,0
3,7667,9265705,New Haven,1554,0,,16,1,1
3,7667,9265706,Grand Central,1555,1,,5,1,0
3,7667,9265707,New Haven,1556,0,,16,1,1
3,7667,9265708,Grand Central,1557,1,,5,1,0
3,7667,9265709,Grand Central,1559,1,,5,1,0
3,7667,9265710,New Haven,1560,0,,16,1,1
3,7667,9265711,Grand Central,1561,1,,5,1,0
3,7667,9265712,New Haven,1562,0,,16,1,1
3,7667,9265713,Grand Central,1563,1,,5,1,0
3,7667,9265714,Grand Central,1565,1,,5,1,0
3,7667,9265715,Grand Central,1567,1,,5,1,0
3,7667,9265716,New Haven,1568,0,,16,1,1
3,7667,9265717,Grand Central,1569,1,,5,1,0
3,7667,9265718,New Haven,1570,0,,16,1,1
3,7667,9265719,Grand Central,1571,1,,5,1,0
3,7667,9265720,New Haven,1572,0,,16,1,1
3,7667,9265721,Grand Central,1573,1,,5,1,0
3,7667,9265722,New Haven,1574,0,,16,1,1
3,7667,9265723,Grand Central,1575,1,,5,1,0
3,7667,9265724,New Haven,1576,0,,16,1,1
3,7667,9265725,Grand Central,1577,1,,5,1,0
3,7667,9265726,New Haven,1578,0,,16,1,1
3,7667,9265727,Grand Central,1579,1,,5,1,0
3,7667,9265728,Grand Central,1581,1,,5,1,0
3,7667,9265729,New Haven,1582,0,,16,1,0
3,7667,9265730,Grand Central,1583,1,,5,1,0
3,7667,9265731,New Haven,1584,0,,16,1,0
3,7667,9265732,New Haven,1586,0,,16,1,0
3,7667,9265733,Grand Central,1587,1,,5,1,0
3,7667,9265734,New Haven,1588,0,,16,1,0
3,7667,9265735,New Haven,1590,0,,16,1,0
3,7667,9265736,Grand Central,1591,1,,5,1,0
3,7667,9265737,New Haven,1592,0,,16,1,0
3,7667,9265738,New Haven,1594,0,,16,1,0
3,7667,9265739,Grand Central,1595,1,,5,1,0
3,7667,9265740,Grand Central,1597,1,,5,1,0
3,7667,9265741,New Haven,1598,0,,16,1,0
3,7667,9265742,Grand Central,1599,1,,5,1,0
4,7667,9265749,Grand Central,1707,1,,8,1,1
4,7667,9265751,New Canaan,1710,0,,19,1,1
4,7667,9265752,Grand Central,1711,1,,8,1,1
4,7667,9265753,New Canaan,1712,0,,19,1,1
4,7667,9265754,New Canaan,1716,0,,19,1,0
4,7667,9265755,New Canaan,1718,0,,19,1,0
4,7667,9265757,New Canaan,1722,0,,19,1,0
4,7667,9265758,Grand Central,1723,1,,8,1,1
4,7667,9265759,New Canaan,1726,0,,19,1,0
4,7667,9265761,New Canaan,1730,0,,19,1,0
4,7667,9265762,Grand Central,1731,1,,8,1,1
4,7667,9265763,New Canaan,1734,0,,19,1,0
4,7667,9265764,Grand Central,1735,1,,8,1,1
4,7667,9265765,New Canaan,1738,0,,19,1,0
4,7667,9265767,New Canaan,1740,0,,19,1,0
4,7667,9265768,Stamford,1741,1,,8,1,1
4,7667,9265769,Stamford,1745,1,,8,1,0
4,7667,9265771,New Canaan,1750,0,,19,1,1
4,7667,9265772,Stamford,1751,1,,8,1,0
4,7667,9265773,New Canaan,1752,0,,19,1,1
4,7667,9265774,Stamford,1755,1,,8,1,0
4,7667,9265775,New Canaan,1758,0,,19,1,1
4,7667,9265776,Stamford,1759,1,,8,1,0
4,7667,9265778,Stamford,1763,1,,8,1,0
4,7667,9265779,Stamford,1767,1,,8,1,0
4,7667,9265781,New Canaan,1770,0,,19,1,1
4,7667,9265782,Stamford,1771,1,,8,1,0
4,7667,9265783,New Canaan,1774,0,,19,1,1
4,7667,9265784,Grand Central,1775,1,,8,1,0
4,7667,9265785,Grand Central,1777,1,,8,1,0
4,7667,9265786,New Canaan,1778,0,,19,1,1
4,7667,9265788,New Canaan,1782,0,,19,1,0
4,7667,9265789,New Canaan,1786,0,,19,1,0
4,7667,9265790,Stamford,1787,1,,8,1,0
4,7667,9265792,New Canaan,1790,0,,19,1,0
4,7667,9265793,Stamford,1791,1,,8,1,0
4,7667,9265794,New Canaan,1794,0,,19,1,0
4,7667,9265795,Stamford,1795,1,,8,1,0
4,7667,9265796,Stamford,1797,1,,8,1,0
4,7667,9265797,New Canaan,1798,0,,19,1,0
4,7667,9265798,Stamford,1799,1,,8,1,0
5,7667,9265799,Danbury,1806,0,,21,1,1
5,7667,9265800,Grand Central,1811,1,,10,1,1
5,7667,9265801,Danbury,1812,0,,21,1,1
5,7667,9265802,Danbury,1816,0,,21,1,0
5,7667,9265803,Grand Central,1819,1,,10,1,1
5,7667,9265804,Danbury,1822,0,,21,1,0
5,7667,9265805,Danbury,1830,0,,21,1,0
5,7667,9265806,Grand Central,1831,1,,10,1,1
5,7667,9265807,Stamford,1837,1,,10,1,1
5,7667,9265808,Danbury,1838,0,,21,1,0
5,7667,9265809,Grand Central,1841,1,,10,1,1
5,7667,9265810,Danbury,1844,0,,21,1,1
5,7667,9265811,Danbury,1848,0,,21,1,1
5,7667,9265812,South Norwalk,1849,1,,10,1,0
5,7667,9265813,South Norwalk,1855,1,,10,1,0
5,7667,9265814,Danbury,1860,0,,21,1,1
5,7667,9265815,South Norwalk,1861,1,,10,1,0
5,7667,9265816,South Norwalk,1867,1,,10,1,0
5,7667,9265817,Danbury,1868,0,,21,1,1
5,7667,9265818,South Norwalk,1873,1,,10,1,0
5,7667,9265819,Danbury,1874,0,,21,1,1
5,7667,9265820,South Norwalk,1881,1,,10,1,0
5,7667,9265821,Danbury,1882,0,,21,1,0
5,7667,9265822,Danbury,1888,0,,21,1,0
5,7667,9265823,Stamford,1889,1,,10,1,0
5,7667,9265824,Danbury,1894,0,,21,1,0
5,7667,9265825,South Norwalk,1895,1,,10,1,0
5,7667,9265826,South Norwalk,1897,1,,10,1,0
6,7667,9265828,Waterbury,1906,0,,22,1,1
6,7667,9265829,Waterbury,1916,0,,22,1,0
6,7667,9265830,Waterbury,1922,0,,22,1,0
6,7667,9265831,Stamford,1923,1,,11,1,1
6,7667,9265832,Waterbury,1932,0,,22,1,0
6,7667,9265833,Bridgeport,1935,1,,11,1,1
6,7667,9265834,Waterbury,1948,0,,22,1,1
6,7667,9265835,Bridgeport,1953,1,,11,1,0
6,7667,9265836,Bridgeport,1963,1,,11,1,0
6,7667,9265837,Bridgeport,1971,1,,11,1,0
6,7667,9265838,Waterbury,1974,0,,22,1,1
6,7667,9265839,Bridgeport,1981,1,,11,1,0
6,7667,9265840,Waterbury,1988,0,,22,1,0
6,7667,9265841,Bridgeport,1991,1,,11,1,0
6,7667,9265842,Bridgeport,1997,1,,11,1,0
2,7667,9265995,Grand Central,304,1,,3,1,1
2,7667,9265996,Grand Central,306,1,,3,1,1
2,7667,9265997,North White Plains,307,0,,14,1,1
2,7667,9265998,Grand Central,308,1,,3,1,1
2,7667,9265999,North White Plains,309,0,,14,1,1
2,7667,9266000,Grand Central,310,1,,3,1,1
2,7667,9266001,Grand Central,312,1,,3,1,1
2,7667,9266002,Grand Central,314,1,,3,1,1
2,7667,9266003,Grand Central,316,1,,3,1,1
2,7667,9266004,Crestwood,319,0,,14,1,0
2,7667,9266005,Crestwood,323,0,,14,1,0
2,7667,9266006,Grand Central,326,1,,3,1,1
2,7667,9266007,Crestwood,327,0,,14,1,0
2,7667,9266008,Grand Central,328,1,,3,1,1
2,7667,9266009,Grand Central,330,1,,3,1,1
2,7667,9266010,Crestwood,331,0,,14,1,0
2,7667,9266011,Grand Central,332,1,,3,1,1
2,7667,9266012,Grand Central,334,1,,3,1,0
2,7667,9266013,Crestwood,335,0,,14,1,0
2,7667,9266014,Grand Central,336,1,,3,1,0
2,7667,9266015,Grand Central,342,1,,3,1,0
2,7667,9266016,North White Plains,343,0,,14,1,0
2,7667,9266017,North White Plains,345,0,,14,1,0
2,7667,9266018,Grand Central,346,1,,3,1,0
2,7667,9266019,North White Plains,349,0,,14,1,1
2,7667,9266020,Grand Central,350,1,,3,1,0
2,7667,9266021,Crestwood,351,0,,14,1,1
2,7667,9266022,North White Plains,353,0,,14,1,1
2,7667,9266023,Grand Central,354,1,,3,1,0
2,7667,9266024,Crestwood,355,0,,14,1,1
2,7667,9266025,Crestwood,357,0,,14,1,1
2,7667,9266026,Grand Central,358,1,,3,1,0
2,7667,9266027,North White Plains,359,0,,14,1,1
2,7667,9266028,Crestwood,361,0,,14,1,1
2,7667,9266029,North White Plains,363,0,,14,1,1
2,7667,9266030,Crestwood,365,0,,14,1,1
2,7667,9266031,Grand Central,366,1,,3,1,0
2,7667,9266032,Mt Vernon West,367,0,,14,1,1
2,7667,9266033,Grand Central,368,1,,3,1,0
2,7667,9266034,Grand Central,370,1,,3,1,0
2,7667,9266035,North White Plains,373,0,,14,1,1
2,7667,9266036,Crestwood,383,0,,14,1,0
2,7667,9266037,Grand Central,384,1,,3,1,0
2,7667,9266038,Crestwood,387,0,,14,1,0
2,7667,9266039,Grand Central,388,1,,3,1,0
1,7667,9266041,Grand Central,416,1,,1,1,1
1,7667,9266043,Grand Central,426,1,,1,1,1
1,7667,9266044,Grand Central,434,1,,1,1,1
1,7667,9266045,Grand Central,436,1,,1,1,1
1,7667,9266046,Grand Central,440,1,,1,1,1
1,7667,9266047,Grand Central,442,1,,1,1,0
1,7667,9266048,Greystone,443,0,,12,1,0
1,7667,9266049,Grand Central,444,1,,1,1,0
1,7667,9266050,Grand Central,446,1,,1,1,0
1,7667,9266052,Greystone,461,0,,12,1,1
1,7667,9266053,Greystone,465,0,,12,1,1
1,7667,9266054,Greystone,469,0,,12,1,1
1,7667,9266061,Greystone,477,0,,12,1,1
1,7667,9266065,Greystone,485,0,,12,1,0
2,7667,9266070,Grand Central,500,1,,3,1,0
2,7667,9266077,North White Plains,501,0,,14,1,0
2,7667,9266078,Grand Central,502,1,,3,1,1
2,7667,9266079,North White Plains,503,0,,14,1,1
2,7667,9266080,Grand Central,504,1,,3,1,1
2,7667,9266081,North White Plains,505,0,,14,1,1
2,7667,9266083,Grand Central,506,1,,3,1,1
2,7667,9266084,North White Plains,507,0,,14,1,1
2,7667,9266086,Grand Central,508,1,,3,1,1
2,7667,9266087,North White Plains,509,0,,14,1,1
2,7667,9266090,North White Plains,511,0,,14,1,1
2,7667,9266093,Grand Central,512,1,,3,1,1
2,7667,9266095,North White Plains,513,0,,14,1,1
2,7667,9266096,Grand Central,514,1,,3,1,1
2,7667,9266097,North White Plains,515,0,,14,1,1
2,7667,9266098,Grand Central,516,1,,3,1,1
2,7667,9266099,North White Plains,517,0,,14,1,0
2,7667,9266102,Grand Central,518,1,,3,1,1
2,7667,9266105,Grand Central,520,1,,3,1,1
2,7667,9266106,North White Plains,521,0,,14,1,0
2,7667,9266109,Grand Central,522,1,,3,1,1
2,7667,9266110,Grand Central,524,1,,3,1,1
2,7667,9266111,North White Plains,525,0,,14,1,0
2,7667,9266112,Grand Central,526,1,,3,1,1
2,7667,9266113,Grand Central,528,1,,3,1,1
2,7667,9266116,North White Plains,529,0,,14,1,0
2,7667,9266124,North White Plains,533,0,,14,1,0
2,7667,9266126,Grand Central,534,1,,3,1,1
2,7667,9266128,Grand Central,536,1,,3,1,0
2,7667,9266129,North White Plains,537,0,,14,1,0
2,7667,9266132,Grand Central,538,1,,3,1,0
2,7667,9266136,Grand Central,540,1,,3,1,0
2,7667,9266138,North White Plains,541,0,,14,1,0
2,7667,9266140,North White Plains,543,0,,14,1,0
2,7667,9266141,Grand Central,544,1,,3,1,0
2,7667,9266142,North White Plains,545,0,,14,1,0
2,7667,9266144,North White Plains,547,0,,14,1,1
2,7667,9266146,Grand Central,548,1,,3,1,0
2,7667,9266151,North White Plains,551,0,,14,1,1
2,7667,9266152,Grand Central,552,1,,3,1,0
2,7667,9266154,Grand Central,556,1,,3,1,0
2,7667,9266155,North White Plains,557,0,,14,1,1
2,7667,9266159,North White Plains,559,0,,14,1,1
2,7667,9266162,Grand Central,560,1,,3,1,0
2,7667,9266164,Grand Central,562,1,,3,1,0
2,7667,9266166,North White Plains,563,0,,14,1,1
2,7667,9266167,Grand Central,564,1,,3,1,0
2,7667,9266168,North White Plains,565,0,,14,1,1
2,7667,9266170,Grand Central,566,1,,3,1,0
2,7667,9266171,North White Plains,567,0,,14,1,1
2,7667,9266172,Grand Central,568,1,,3,1,0
2,7667,9266176,Grand Central,570,1,,3,1,0
2,7667,9266181,Grand Central,572,1,,3,1,0
2,7667,9266182,North White Plains,573,0,,14,1,1
2,7667,9266184,Grand Central,574,1,,3,1,0
2,7667,9266187,Grand Central,576,1,,3,1,0
2,7667,9266188,North White Plains,577,0,,14,1,1
2,7667,9266191,Grand Central,578,1,,3,1,0
2,7667,9266192,North White Plains,579,0,,14,1,1
2,7667,9266197,Grand Central,580,1,,3,1,0
2,7667,9266198,North White Plains,581,0,,14,1,1
2,7667,9266199,North White Plains,585,0,,14,1,0
2,7667,9266200,North White Plains,589,0,,14,1,0
2,7667,9266203,North White Plains,591,0,,14,1,0
2,7667,9266204,Grand Central,592,1,,3,1,0
2,7667,9266205,North White Plains,593,0,,14,1,0
2,7667,9266206,North White Plains,595,0,,14,1,0
2,7667,9266207,Grand Central,596,1,,3,1,0
2,7667,9266208,North White Plains,597,0,,14,1,0
2,7667,9266209,North White Plains,599,0,,14,1,0
2,7667,9266212,Grand Central,600,1,,3,1,0
2,7667,9266213,Southeast,601,0,,14,1,1
2,7667,9266214,Grand Central,602,1,,3,1,0
2,7667,9266215,Southeast,603,0,,14,1,1
2,7667,9266216,Grand Central,604,1,,3,1,1
2,7667,9266217,Southeast,605,0,,14,1,1
2,7667,9266218,Grand Central,606,1,,3,1,1
2,7667,9266219,Southeast,607,0,,14,1,1
2,7667,9266220,Grand Central,608,1,,3,1,1
2,7667,9266221,Southeast,609,0,,14,1,1
2,7667,9266222,Grand Central,610,1,,3,1,1
2,7667,9266223,Southeast,611,0,,14,1,1
2,7667,9266224,Grand Central,612,1,,3,1,1
2,7667,9266225,Southeast,613,0,,14,1,1
2,7667,9266226,Grand Central,614,1,,3,1,1
2,7667,9266227,Southeast,615,0,,14,1,0
2,7667,9266228,Grand Central,616,1,,3,1,1
2,7667,9266229,Southeast,617,0,,14,1,0
2,7667,9266230,Grand Central,618,1,,3,1,1
2,7667,9266231,Grand Central,620,1,,3,1,1
2,7667,9266232,Southeast,621,0,,14,1,0
2,7667,9266233,Grand Central,624,1,,3,1,1
2,7667,9266234,Southeast,625,0,,14,1,0
2,7667,9266235,Grand Central,626,1,,3,1,1
2,7667,9266236,Southeast,627,0,,14,1,0
2,7667,9266237,Grand Central,628,1,,3,1,1
2,7667,9266238,Southeast,629,0,,14,1,0
2,7667,9266240,Grand Central,630,1,,3,1,1
2,7667,9266241,Southeast,631,0,,14,1,0
2,7667,9266242,Grand Central,632,1,,3,1,1
2,7667,9266243,Southeast,633,0,,14,1,0
2,7667,9266244,Grand Central,634,1,,3,1,1
2,7667,9266245,Southeast,635,0,,14,1,0
2,7667,9266246,Grand Central,636,1,,3,1,1
2,7667,9266247,Southeast,637,0,,14,1,0
2,7667,9266248,Grand Central,638,1,,3,1,0
2,7667,9266249,Mount Kisco,639,0,,14,1,0
2,7667,9266251,Grand Central,640,1,,3,1,0
2,7667,9266252,Southeast,641,0,,14,1,0
2,7667,9266253,Grand Central,642,1,,3,1,0
2,7667,9266254,Southeast,643,0,,14,1,0
2,7667,9266255,Grand Central,644,1,,3,1,0
2,7667,9266256,Southeast,645,0,,14,1,1
2,7667,9266257,Grand Central,646,1,,3,1,0
2,7667,9266258,Southeast,647,0,,14,1,1
2,7667,9266259,Grand Central,648,1,,3,1,0
2,7667,9266260,Southeast,649,0,,14,1,1
2,7667,9266261,Southeast,651,0,,14,1,1
2,7667,9266262,Grand Central,652,1,,3,1,0
2,7667,9266263,Mount Kisco,653,0,,14,1,1
2,7667,9266264,Southeast,655,0,,14,1,1
2,7667,9266265,Grand Central,656,1,,3,1,0
2,7667,9266266,Brewster,657,0,,14,1,1
2,7667,9266267,Southeast,659,0,,14,1,1
2,7667,9266269,Grand Central,660,1,,3,1,0
2,7667,9266270,Mount Kisco,661,0,,14,1,1
2,7667,9266271,Grand Central,662,1,,3,1,0
2,7667,9266272,Brewster,663,0,,14,1,1
2,7667,9266273,Grand Central,664,1,,3,1,0
2,7667,9266274,Mount Kisco,665,0,,14,1,1
2,7667,9266275,Southeast,667,0,,14,1,1
2,7667,9266276,Grand Central,668,1,,3,1,0
2,7667,9266277,Mount Kisco,669,0,,14,1,1
2,7667,9266279,Grand Central,670,1,,3,1,0
2,7667,9266280,Southeast,671,0,,14,1,1
2,7667,9266281,Grand Central,672,1,,3,1,0
2,7667,9266282,Mount Kisco,673,0,,14,1,1
2,7667,9266283,Grand Central,674,1,,3,1,0
2,7667,9266284,Southeast,675,0,,14,1,1
2,7667,9266285,Grand Central,676,1,,3,1,0
2,7667,9266286,Mount Kisco,677,0,,14,1,1
2,7667,9266287,Grand Central,678,1,,3,1,0
2,7667,9266288,Southeast,679,0,,14,1,1
2,7667,9266290,Grand Central,680,1,,3,1,0
2,7667,9266291,Southeast,681,0,,14,1,0
2,7667,9266292,Grand Central,682,1,,3,1,0
2,7667,9266293,Southeast,683,0,,14,1,0
2,7667,9266294,Grand Central,684,1,,3,1,0
2,7667,9266295,Southeast,685,0,,14,1,0
2,7667,9266296,Southeast,687,0,,14,1,0
2,7667,9266297,Grand Central,688,1,,3,1,0
2,7667,9266298,Southeast,689,0,,14,1,0
2,7667,9266299,Southeast,691,0,,14,1,0
2,7667,9266300,Grand Central,692,1,,3,1,0
2,7667,9266301,Southeast,695,0,,14,1,0
2,7667,9266302,Grand Central,696,1,,3,1,0
2,7667,9266303,Southeast,697,0,,14,1,0
2,7667,9266304,Grand Central,698,1,,3,1,0
2,7667,9266305,Southeast,699,0,,14,1,0
1,7667,9266306,Grand Central,700,1,,1,1,0
1,7667,9266307,Croton-Harmon,701,0,,12,1,0
1,7667,9266308,Grand Central,702,1,,1,1,1
1,7667,9266309,Croton-Harmon,703,0,,12,1,0
1,7667,9266310,Grand Central,704,1,,1,1,1
1,7667,9266311,Croton-Harmon,705,0,,12,1,1
1,7667,9266312,Grand Central,706,1,,1,1,1
1,7667,9266313,Croton-Harmon,707,0,,12,1,1
1,7667,9266314,Grand Central,708,1,,1,1,1
